dt,dt_iso,Time,city_id,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_24h,rain_today,snow_1h,snow_3h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon,Temp_K_to_F,,,,,,,
1514764800,1/1/2018,00:00:00 +0000 UTC,5150529,,,,262.01,259.15,265.15,1030,,,44,5,320,,,,,,,,,75,600,Snow,light snow,13n,11.948,,1/1/2018,11.948,,,Row Labels,Average of Temp_K_to_F
1514768400,1/1/2018,01:00:00 +0000 UTC,5150529,,,,261.13,257.15,265.15,1031,,,44,5,320,,,,,,,,,75,803,Clouds,broken clouds,04n,10.364,,1/2/2018,10.166,,,(blank),
1514772000,1/1/2018,02:00:00 +0000 UTC,5150529,,,,260.76,257.15,265.15,1031,,,48,4,310,,,,,,,,,40,802,Clouds,scattered clouds,03n,9.698,,1/3/2018,6.026,,,1-Jan,7.230054054
1514775600,1/1/2018,03:00:00 +0000 UTC,5150529,,,,260.13,256.15,265.15,1031,,,48,4,300,,,,,,,,,90,804,Clouds,overcast clouds,04n,8.564,,1/4/2018,5.234,,,2-Jan,8.66525
1514779200,1/1/2018,04:00:00 +0000 UTC,5150529,,,,259.38,255.15,264.15,1031,,,66,5,220,,,,,,,,,90,804,Clouds,overcast clouds,04n,7.214,,1/5/2018,17.312,,,3-Jan,10.38575
1514782800,1/1/2018,05:00:00 +0000 UTC,5150529,,,,259.17,255.15,264.15,1031,,,78,6,230,,,,,,,,,90,804,Clouds,overcast clouds,04n,6.836,,1/6/2018,3.686,,,4-Jan,14.24082759
1514786400,1/1/2018,06:00:00 +0000 UTC,5150529,,,,257.99,254.15,263.15,1031,,,72,5,230,,,,,,,,,75,803,Clouds,broken clouds,04n,4.712,,1/7/2018,3.938,,,5-Jan,4.958
1514790000,1/1/2018,07:00:00 +0000 UTC,5150529,,,,256.63,255.15,260.15,1031,,,71,5,230,,,,,,,,,20,801,Clouds,few clouds,02n,2.264,,1/8/2018,-3.694,,,6-Jan,5.29925
1514793600,1/1/2018,08:00:00 +0000 UTC,5150529,,,,256.63,255.15,260.15,1032,,,71,5,230,,,,,,,,,1,800,Clear,sky is clear,01n,2.264,,1/9/2018,30.776,,,7-Jan,7.14275
1514797200,1/1/2018,09:00:00 +0000 UTC,5150529,,,,256.13,254.15,259.15,1032,,,77,5,230,,,,,,,,,1,800,Clear,sky is clear,01n,1.364,,1/10/2018,35.15,,,8-Jan,32.73702703
1514800800,1/1/2018,10:00:00 +0000 UTC,5150529,,,,256.99,254.15,261.15,1032,,,71,6,220,,,,,,,,,1,800,Clear,sky is clear,01n,2.912,,1/11/2018,29.984,,,9-Jan,31.48492308
1514804400,1/1/2018,11:00:00 +0000 UTC,5150529,,,,256.7,254.15,261.15,1032,,,71,5,220,,,,,,,,,75,803,Clouds,broken clouds,04n,2.39,,1/12/2018,27.266,,,10-Jan,32.36
1514808000,1/1/2018,12:00:00 +0000 UTC,5150529,,,,257.02,255.15,261.15,1032,,,77,4,220,,,,,,,,,75,803,Clouds,broken clouds,04n,2.966,,1/13/2018,33.026,,,11-Jan,54.44857143
1514811600,1/1/2018,13:00:00 +0000 UTC,5150529,,,,256.64,255.15,259.15,1033,,,84,4,210,,,,,,,,,75,600,Snow,light snow,13d,2.282,,1/14/2018,51.548,,,12-Jan,45.15570909
1514811600,1/1/2018,14:00:00 +0000 UTC,5150529,,,,256.64,255.15,259.15,1033,,,84,4,210,,,,,,,,,75,701,Mist,mist,50d,2.282,,1/15/2018,56.93,,,13-Jan,18.6604
1514815200,1/1/2018,15:00:00 +0000 UTC,5150529,,,,257.27,256.15,259.15,1033,,,77,5,220,,,,,,,,,90,600,Snow,light snow,13d,3.416,,1/16/2018,55.922,,,14-Jan,12.81275
1514815200,1/1/2018,16:00:00 +0000 UTC,5150529,,,,257.27,256.15,259.15,1033,,,77,5,220,,,,,,,,,90,701,Mist,mist,50d,3.416,,1/17/2018,25.934,,,15-Jan,15.86235714
1514815200,1/1/2018,17:00:00 +0000 UTC,5150529,,,,257.27,256.15,259.15,1033,,,77,5,220,,,,,,,,,90,721,Haze,haze,50d,3.416,,1/18/2018,18.104,,,16-Jan,19.0184
1514818800,1/1/2018,18:00:00 +0000 UTC,5150529,,,,258.52,257.15,260.15,1033,,,77,5,230,,,,,,,,,90,721,Haze,haze,50d,5.666,,1/19/2018,17.078,,,17-Jan,8.678545455
1514818800,1/1/2018,19:00:00 +0000 UTC,5150529,,,,258.52,257.15,260.15,1033,,,77,5,230,,,,,,,,,90,600,Snow,light snow,13d,5.666,,1/20/2018,17.078,,,18-Jan,17.58278261
1514818800,1/1/2018,20:00:00 +0000 UTC,5150529,,,,258.52,257.15,260.15,1033,,,77,5,230,,,,,,,,,90,701,Mist,mist,50d,5.666,,1/21/2018,23.504,,,19-Jan,28.29575
1514822400,1/1/2018,21:00:00 +0000 UTC,5150529,,,,260.02,259.15,261.15,1033,,,72,7,230,,,,,,,,,90,600,Snow,light snow,13d,8.366,,1/22/2018,19.994,,,20-Jan,37.4855
1514822400,1/1/2018,22:00:00 +0000 UTC,5150529,,,,260.02,259.15,261.15,1033,,,72,7,230,,,,,,,,,90,701,Mist,mist,50d,8.366,,1/23/2018,3.974,,,21-Jan,39.78917073
1514826000,1/1/2018,23:00:00 +0000 UTC,5150529,,,,261.02,260.15,262.15,1033,,,72,10,260,,,,,,,,,90,600,Snow,light snow,13d,10.166,,1/24/2018,17.33,,,22-Jan,48.31427907
1514826000,1/2/2018,00:00:00 +0000 UTC,5150529,,,,261.02,260.15,262.15,1033,,,72,10,260,,,,,,,,,90,721,Haze,haze,50d,10.166,,1/25/2018,28.166,,,23-Jan,44.44496774
1514826000,1/2/2018,01:00:00 +0000 UTC,5150529,,,,261.02,260.15,262.15,1033,,,72,10,260,,,,,,,,,90,701,Mist,mist,50d,10.166,,1/26/2018,37.382,,,24-Jan,30.281
1514829600,1/2/2018,02:00:00 +0000 UTC,5150529,,,,261.14,260.15,262.15,1032,,,61,9,260,,,,,,,,,90,600,Snow,light snow,13d,10.382,,1/27/2018,42.278,,,25-Jan,27.27392
1514829600,1/2/2018,03:00:00 +0000 UTC,5150529,,,,261.14,260.15,262.15,1032,,,61,9,260,,,,,,,,,90,701,Mist,mist,50d,10.382,,1/28/2018,38.3,,,26-Jan,37.48175
1514833200,1/2/2018,04:00:00 +0000 UTC,5150529,,,,261.27,260.15,262.15,1032,,,61,10,290,,,,,,,,,90,600,Snow,light snow,13d,10.616,,1/29/2018,44.366,,,27-Jan,46.52664286
1514833200,1/2/2018,05:00:00 +0000 UTC,5150529,,,,261.27,260.15,262.15,1032,,,61,10,290,,,,,,,,,90,721,Haze,haze,50d,10.616,,1/30/2018,47.156,,,28-Jan,36.9428
1514833200,1/2/2018,06:00:00 +0000 UTC,5150529,,,,261.27,260.15,262.15,1032,,,61,10,290,,,,,,,,,90,701,Mist,mist,50d,10.616,,1/31/2018,48.488,,,29-Jan,33.0998
1514836800,1/2/2018,07:00:00 +0000 UTC,5150529,,,,261.15,260.15,262.15,1033,,,61,8,270,,,,,,,,,90,600,Snow,light snow,13d,10.4,,2/1/2018,34.484,,,30-Jan,21.493625
1514836800,1/2/2018,08:00:00 +0000 UTC,5150529,,,,261.15,260.15,262.15,1033,,,61,8,270,,,,,,,,,90,701,Mist,mist,50d,10.4,,2/2/2018,28.616,,,31-Jan,24.70843478
1514840400,1/2/2018,09:00:00 +0000 UTC,5150529,,,,261.27,260.15,262.15,1033,,,61,9,270,,,,,,,,,90,600,Snow,light snow,13d,10.616,,2/3/2018,25.466,,,1-Feb,39.473
1514840400,1/2/2018,10:00:00 +0000 UTC,5150529,,,,261.27,260.15,262.15,1033,,,61,9,270,,,,,,,,,90,701,Mist,mist,50d,10.616,,2/4/2018,35.582,,,2-Feb,17.56544
1514844000,1/2/2018,11:00:00 +0000 UTC,5150529,,,,261.02,259.15,262.15,1033,,,61,8,260,,,,,,,,,90,600,Snow,light snow,13d,10.166,,2/5/2018,47.066,,,3-Feb,20.36825
1514847600,1/2/2018,12:00:00 +0000 UTC,5150529,,,,261.02,259.15,263.15,1034,,,78,7,230,,,,,,,,,90,600,Snow,light snow,13n,10.166,,2/6/2018,34.412,,,4-Feb,34.5056
1514851200,1/2/2018,13:00:00 +0000 UTC,5150529,,,,260.77,259.15,263.15,1034,,,78,7,240,,,,,,,,,90,600,Snow,light snow,13n,9.716,,2/7/2018,37.166,,,5-Feb,19.99072727
1514854800,1/2/2018,14:00:00 +0000 UTC,5150529,,,,260.28,259.15,261.15,1034,,,78,7,240,,,,,,,,,90,600,Snow,light snow,13n,8.834,,2/8/2018,37.202,,,6-Feb,20.561
1514858400,1/2/2018,15:00:00 +0000 UTC,5150529,,,,260.14,259.15,261.15,1035,,,72,8,240,,,,,,,,,90,600,Snow,light snow,13n,8.582,,2/9/2018,25.34,,,7-Feb,21.30848649
1514862000,1/2/2018,16:00:00 +0000 UTC,5150529,,,,260.27,258.15,263.15,1035,,,72,7,240,,,,,,,,,90,600,Snow,light snow,13n,8.816,,2/10/2018,20.156,,,8-Feb,19.12825806
1514865600,1/2/2018,17:00:00 +0000 UTC,5150529,,,,259.57,258.15,261.15,1035,,,78,7,230,,,,,,,,,90,600,Snow,light snow,13n,7.556,,2/11/2018,41.234,,,9-Feb,21.26109091
1514869200,1/2/2018,18:00:00 +0000 UTC,5150529,,,,259.66,258.15,261.15,1035,,,71,7,220,,,,,,,,,90,600,Snow,light snow,13n,7.718,,2/12/2018,31.784,,,10-Feb,31.77841379
1514872800,1/2/2018,19:00:00 +0000 UTC,5150529,,,,259.48,259.15,260.15,1035,,,71,7,220,,,,,,,,,90,600,Snow,light snow,13n,7.394,,2/13/2018,17.852,,,11-Feb,31.398
1514876400,1/2/2018,20:00:00 +0000 UTC,5150529,,,,259,257.15,260.15,1035,,,71,7,220,,,,,,,,,90,600,Snow,light snow,13n,6.53,,2/14/2018,30.434,,,12-Feb,26.396
1514880000,1/2/2018,21:00:00 +0000 UTC,5150529,,,,258.85,257.15,260.15,1035,,,65,5,220,,,,,,,,,90,600,Snow,light snow,13n,6.26,,2/15/2018,35.078,,,13-Feb,22.69625
1514883600,1/2/2018,22:00:00 +0000 UTC,5150529,,,,258.85,257.15,260.15,1035,,,65,5,220,,,,,,,,,90,600,Snow,light snow,13n,6.26,,2/16/2018,29.642,,,14-Feb,40.236125
1514887200,1/2/2018,23:00:00 +0000 UTC,5150529,,,,258.72,257.15,260.15,1034,,,71,4,190,,,,,,,,,90,600,Snow,light snow,13n,6.026,,2/17/2018,16.7,,,15-Feb,49.08276596
1514890800,1/3/2018,00:00:00 +0000 UTC,5150529,,,,258.72,257.15,260.15,1034,,,71,4,210,,,,,,,,,90,600,Snow,light snow,13n,6.026,,2/18/2018,19.922,,,16-Feb,41.41093617
1514894400,1/3/2018,01:00:00 +0000 UTC,5150529,,,,259.15,258.15,260.15,1034,,,71,6,220,,,,,,,,,90,600,Snow,light snow,13n,6.8,,2/19/2018,20.948,,,17-Feb,30.326
1514898000,1/3/2018,02:00:00 +0000 UTC,5150529,,,,259.28,258.15,260.15,1034,,,71,6,210,,,,,,,,,90,600,Snow,light snow,13d,7.034,,2/20/2018,22.118,,,18-Feb,33.44876923
1514901600,1/3/2018,03:00:00 +0000 UTC,5150529,,,,259.57,259.15,260.15,1035,,,71,8,220,,,,,,,,,90,600,Snow,light snow,13d,7.556,,2/21/2018,18.05,,,19-Feb,45.293
1514905200,1/3/2018,04:00:00 +0000 UTC,5150529,,,,259.29,258.15,260.15,1034,,,71,7,230,,,,,,,,,75,600,Snow,light snow,13d,7.052,,2/22/2018,16.304,,,20-Feb,64.544576
1514908800,1/3/2018,05:00:00 +0000 UTC,5150529,,,,259.58,259.15,260.15,1034,,,65,7,220,,,,,,,,,40,600,Snow,light snow,13d,7.574,,2/23/2018,37.382,,,21-Feb,50.234585
1514912400,1/3/2018,06:00:00 +0000 UTC,5150529,,,,260.29,260.15,261.15,1033,,,60,6,210,,,,,,,,,1,800,Clear,sky is clear,01d,8.852,,2/24/2018,31.802,,,22-Feb,34.54747368
1514916000,1/3/2018,07:00:00 +0000 UTC,5150529,,,,261.72,261.15,263.15,1031,,,56,9,230,,,,,,,,,1,800,Clear,sky is clear,01d,11.426,,2/25/2018,29.102,,,23-Feb,45.33668293
1514919600,1/3/2018,08:00:00 +0000 UTC,5150529,,,,262.01,261.15,263.15,1030,,,51,7,220,,,,,,,,,1,800,Clear,sky is clear,01d,11.948,,2/26/2018,26.87,,,24-Feb,42.2301875
1514923200,1/3/2018,09:00:00 +0000 UTC,5150529,,,,262.72,262.15,264.15,1030,,,47,6,210,,,,,,,,,1,800,Clear,sky is clear,01d,13.226,,2/27/2018,37.22,,,25-Feb,47.415875
1514926800,1/3/2018,10:00:00 +0000 UTC,5150529,,,,263.14,262.15,264.15,1029,,,40,8,220,,,,,,,,,1,800,Clear,sky is clear,01d,13.982,,2/28/2018,24.026,,,26-Feb,40.3925
1514930400,1/3/2018,11:00:00 +0000 UTC,5150529,,,,262.02,259.15,264.15,1029,,,40,7,210,,,,,,,,,1,800,Clear,sky is clear,01d,11.966,,3/1/2018,15.782,,,27-Feb,43.80275
1514934000,1/3/2018,12:00:00 +0000 UTC,5150529,,,,261.39,259.15,263.15,1028,,,43,8,210,,,,,,,,,1,800,Clear,sky is clear,01n,10.832,,3/2/2018,35.888,,,28-Feb,48.344
1514937600,1/3/2018,13:00:00 +0000 UTC,5150529,,,,260.54,258.15,263.15,1028,,,46,9,220,,,,,,,,,1,800,Clear,sky is clear,01n,9.302,,3/3/2018,42.278,,,1-Mar,42.8504
1514941200,1/3/2018,14:00:00 +0000 UTC,5150529,,,,260.28,259.15,261.15,1028,,,46,7,210,,,,,,,,,1,800,Clear,sky is clear,01n,8.834,,3/4/2018,47.696,,,2-Mar,33.30457143
1514944800,1/3/2018,15:00:00 +0000 UTC,5150529,,,,259.27,257.15,261.15,1027,,,50,5,200,,,,,,,,,1,800,Clear,sky is clear,01n,7.016,,3/5/2018,55.85,,,3-Mar,31.1315
1514948400,1/3/2018,16:00:00 +0000 UTC,5150529,,,,258.89,257.15,260.15,1027,,,50,7,210,,,,,,,,,1,800,Clear,sky is clear,01n,6.332,,3/6/2018,39.524,,,4-Mar,31.1105
1514952000,1/3/2018,17:00:00 +0000 UTC,5150529,,,,258.39,257.15,260.15,1026,,,50,6,200,,,,,,,,,1,800,Clear,sky is clear,01n,5.432,,3/7/2018,28.634,,,5-Mar,29.84975
1514955600,1/3/2018,18:00:00 +0000 UTC,5150529,,,,258.15,257.15,259.15,1025,,,55,7,180,,,,,,,,,1,800,Clear,sky is clear,01n,5,,3/8/2018,31.1,,,6-Mar,35.573
1514959200,1/3/2018,19:00:00 +0000 UTC,5150529,,,,257.57,256.15,259.15,1025,,,55,5,190,,,,,,,,,1,800,Clear,sky is clear,01n,3.956,,3/9/2018,32,,,7-Mar,35.63375
1514962800,1/3/2018,20:00:00 +0000 UTC,5150529,,,,257.85,256.15,260.15,1024,,,50,5,190,,,,,,,,,1,800,Clear,sky is clear,01n,4.46,,3/10/2018,40.46,,,8-Mar,27.709
1514966400,1/3/2018,21:00:00 +0000 UTC,5150529,,,,257.99,256.15,260.15,1024,,,55,5,160,,,,,,,,,1,800,Clear,sky is clear,01n,4.712,,3/11/2018,60.566,,,9-Mar,28.4063
1514970000,1/3/2018,22:00:00 +0000 UTC,5150529,,,,258,256.15,259.15,1023,,,60,5,170,,,,,,,,,1,800,Clear,sky is clear,01n,4.73,,3/12/2018,64.3514,,,10-Mar,29.19513043
1514973600,1/3/2018,23:00:00 +0000 UTC,5150529,,,,258.14,256.15,260.15,1022,,,65,4,170,,,,,,,,,20,801,Clouds,few clouds,02n,4.982,,3/13/2018,40.82,,,11-Mar,29.339
1514977200,1/4/2018,00:00:00 +0000 UTC,5150529,,,,258.28,256.15,260.15,1022,,,60,5,180,,,,,,,,,1,800,Clear,sky is clear,01n,5.234,,3/14/2018,33.026,,,12-Mar,28.86656
1514980800,1/4/2018,01:00:00 +0000 UTC,5150529,,,,258.38,256.15,260.15,1021,,,60,4,150,,,,,,,,,1,800,Clear,sky is clear,01n,5.414,,3/15/2018,39.902,,,13-Mar,30.04276471
1514984400,1/4/2018,02:00:00 +0000 UTC,5150529,,,,258.52,256.15,260.15,1021,,,65,4,160,,,,,,,,,1,800,Clear,sky is clear,01d,5.666,,3/16/2018,40.802,,,14-Mar,27.68174194
1514988000,1/4/2018,03:00:00 +0000 UTC,5150529,,,,259.89,258.15,261.15,1020,,,55,6,180,,,,,,,,,90,804,Clouds,overcast clouds,04d,8.132,,3/17/2018,51.638,,,15-Mar,33.374
1514991600,1/4/2018,04:00:00 +0000 UTC,5150529,,,,261.76,260.15,263.15,1020,,,47,6,170,,,,,,,,,90,804,Clouds,overcast clouds,04d,11.498,,3/18/2018,39.434,,,16-Mar,28.184
1514995200,1/4/2018,05:00:00 +0000 UTC,5150529,,,,263.51,262.15,265.15,1019,,,44,6,190,,,,,,,,,75,803,Clouds,broken clouds,04d,14.648,,3/19/2018,53.114,,,17-Mar,29.08775
1514998800,1/4/2018,06:00:00 +0000 UTC,5150529,,,,264.65,264.15,265.15,1018,,,44,7,190,,,,,,,,,90,804,Clouds,overcast clouds,04d,16.7,,3/20/2018,35.33,,,18-Mar,35.1545
1515002400,1/4/2018,07:00:00 +0000 UTC,5150529,,,,265.52,265.15,266.15,1017,,,41,7,180,,,,,,,,,90,804,Clouds,overcast clouds,04d,18.266,,3/21/2018,34.268,,,19-Mar,37.66925
1515006000,1/4/2018,08:00:00 +0000 UTC,5150529,,,,266.15,266.15,266.15,1016,,,44,6,180,,,,,,,,,90,804,Clouds,overcast clouds,04d,19.4,,3/22/2018,41.486,,,20-Mar,32.4575
1515009600,1/4/2018,09:00:00 +0000 UTC,5150529,,,,266.4,266.15,267.15,1015,,,48,6,220,,,,,,,,,90,804,Clouds,overcast clouds,04d,19.85,,3/23/2018,45.41,,,21-Mar,31.40436364
1515013200,1/4/2018,10:00:00 +0000 UTC,5150529,,,,266.4,265.15,267.15,1016,,,52,5,220,,,,,,,,,90,600,Snow,light snow,13d,19.85,,3/24/2018,40.37,,,22-Mar,32.2235
1515016800,1/4/2018,11:00:00 +0000 UTC,5150529,,,,266.44,266.15,267.15,1016,,,62,6,230,,,,,,,,,90,600,Snow,light snow,13d,19.922,,3/25/2018,32.9,,,23-Mar,31.23875
1515020400,1/4/2018,12:00:00 +0000 UTC,5150529,,,,266.44,266.15,267.15,1017,,,67,6,230,,,,,,,,,90,620,Snow,light shower snow,13n,19.922,,3/26/2018,32.9,,,24-Mar,33.638
1515024000,1/4/2018,13:00:00 +0000 UTC,5150529,,,,265.4,264.15,266.15,1017,,,72,6,220,,,,,,,,,90,620,Snow,light shower snow,13n,18.05,,3/27/2018,30.884,,,25-Mar,31.22825
1515027600,1/4/2018,14:00:00 +0000 UTC,5150529,,,,265.29,265.15,266.15,1017,,,72,5,230,,,,,,,,,90,620,Snow,light shower snow,13n,17.852,,3/28/2018,33.116,,,26-Mar,40.42175
1515031200,1/4/2018,15:00:00 +0000 UTC,5150529,,,,264.9,264.15,265.15,1017,,,72,6,240,,,,,,,,,90,620,Snow,light shower snow,13n,17.15,,3/29/2018,29.966,,,27-Mar,45.13307692
1515031200,1/4/2018,16:00:00 +0000 UTC,5150529,,,,264.9,264.15,265.15,1017,,,72,6,240,,,,,,,,,90,721,Haze,haze,50n,17.15,,3/30/2018,34.25,,,28-Mar,45.81366667
1515034800,1/4/2018,17:00:00 +0000 UTC,5150529,,,,264.9,264.15,265.15,1016,,,72,6,240,,,,,,,,,90,620,Snow,light shower snow,13n,17.15,,3/31/2018,34.808,,,29-Mar,46.46778125
1515038400,1/4/2018,18:00:00 +0000 UTC,5150529,,,,264.9,264.15,266.15,1016,,,72,6,220,,,,,,,,,90,620,Snow,light shower snow,13n,17.15,,4/1/2018,29.3,,,30-Mar,37.1948
1515042000,1/4/2018,19:00:00 +0000 UTC,5150529,,,,264.77,263.15,266.15,1016,,,78,5,220,,,,,,,,,90,620,Snow,light shower snow,13n,16.916,,4/2/2018,28.616,,,31-Mar,38.651
1515045600,1/4/2018,20:00:00 +0000 UTC,5150529,,,,264.72,263.15,266.15,1016,,,78,4,240,,,,,,,,,90,600,Snow,light snow,13n,16.826,,4/3/2018,27.59,,,1-Apr,40.45568
1515049200,1/4/2018,21:00:00 +0000 UTC,5150529,,,,264.85,263.15,266.15,1016,,,73,7,300,,,,,,,,,90,600,Snow,light snow,13n,17.06,,4/4/2018,30.164,,,2-Apr,34.928
1515049200,1/4/2018,22:00:00 +0000 UTC,5150529,,,,264.85,263.15,266.15,1016,,,73,7,300,,,,,,,,,90,701,Mist,mist,50n,17.06,,4/5/2018,29.102,,,3-Apr,43.46494118
1515052800,1/4/2018,23:00:00 +0000 UTC,5150529,,,,264.99,263.15,266.15,1016,,,73,9,320,,,,,,,,,90,600,Snow,light snow,13n,17.312,,4/6/2018,28.382,,,4-Apr,46.526
1515052800,1/5/2018,00:00:00 +0000 UTC,5150529,,,,264.99,263.15,266.15,1016,,,73,9,320,,,,,,,,,90,701,Mist,mist,50n,17.312,,4/7/2018,29.534,,,5-Apr,32.71933333
1515056400,1/5/2018,01:00:00 +0000 UTC,5150529,,,,264.57,263.15,265.15,1016,,,67,7,320,,,,,,,,,90,600,Snow,light snow,13n,16.556,,4/8/2018,32.216,,,6-Apr,39.458
1515060000,1/5/2018,02:00:00 +0000 UTC,5150529,,,,264.29,263.15,265.15,1016,,,61,10,330,,,,,,,,,90,600,Snow,light snow,13n,16.052,,4/9/2018,25.934,,,7-Apr,32.27248276
1515063600,1/5/2018,03:00:00 +0000 UTC,5150529,,,,263.43,262.15,264.15,1016,,,61,7,330,,,,,,,,,75,600,Snow,light snow,13n,14.504,,4/10/2018,32.738,,,8-Apr,31.673
1515067200,1/5/2018,04:00:00 +0000 UTC,5150529,,,,262.78,261.15,264.15,1017,,,61,8,320,,,,,,,,,90,600,Snow,light snow,13n,13.334,,4/11/2018,23.504,,,9-Apr,31.74008
1515070800,1/5/2018,05:00:00 +0000 UTC,5150529,,,,262.4,261.15,263.15,1017,,,61,7,310,,,,,,,,,90,804,Clouds,overcast clouds,04d,12.65,,4/12/2018,22.226,,,10-Apr,32.106632
1515074400,1/5/2018,06:00:00 +0000 UTC,5150529,,,,262.02,261.15,263.15,1017,,,72,9,330,,,,,,,,,90,620,Snow,light shower snow,13d,11.966,,4/13/2018,24.314,,,11-Apr,40.15265
1515078000,1/5/2018,07:00:00 +0000 UTC,5150529,,,,261.91,261.15,263.15,1017,,,66,10,330,,,,,,,,,90,620,Snow,light shower snow,13d,11.768,,4/14/2018,33.296,,,12-Apr,56.9855
1515081600,1/5/2018,08:00:00 +0000 UTC,5150529,,,,262.15,262.15,262.15,1017,,,72,10,310,,,,,,,,,90,600,Snow,light snow,13d,12.2,,4/15/2018,29.444,,,13-Apr,62.52315385
1515085200,1/5/2018,09:00:00 +0000 UTC,5150529,,,,262.15,262.15,262.15,1017,,,61,10,310,,,,,,,,,90,600,Snow,light snow,13d,12.2,,4/16/2018,29.606,,,14-Apr,51.3788
1515088800,1/5/2018,10:00:00 +0000 UTC,5150529,,,,262.15,262.15,262.15,1017,,,66,9,290,,,,,,,,,90,600,Snow,light snow,13d,12.2,,4/17/2018,33.566,,,15-Apr,42.78814634
1515092400,1/5/2018,11:00:00 +0000 UTC,5150529,,,,261.9,261.15,262.15,1017,,,66,9,300,,,,,,,,,90,600,Snow,light snow,13d,11.75,,4/18/2018,34.718,,,16-Apr,41.99461538
1515096000,1/5/2018,12:00:00 +0000 UTC,5150529,,,,261.65,261.15,262.15,1017,,,61,10,300,,,,,,,,,90,600,Snow,light snow,13d,11.3,,4/19/2018,32.486,,,17-Apr,32.99232258
1515099600,1/5/2018,13:00:00 +0000 UTC,5150529,,,,261.27,260.15,262.15,1018,,,61,9,300,,,,,,,,,90,600,Snow,light snow,13d,10.616,,4/20/2018,27.896,,,18-Apr,36.20075
1515103200,1/5/2018,14:00:00 +0000 UTC,5150529,,,,260.89,260.15,262.15,1018,,,61,11,300,,,,,,,,,90,721,Haze,haze,50d,9.932,,4/21/2018,34.322,,,19-Apr,36.5945
1515103200,1/5/2018,15:00:00 +0000 UTC,5150529,,,,260.89,260.15,262.15,1018,,,61,11,300,,,,,,,,,90,600,Snow,light snow,13d,9.932,,4/22/2018,45.356,,,20-Apr,39.23975
1515106800,1/5/2018,16:00:00 +0000 UTC,5150529,,,,260.66,259.15,262.15,1018,,,60,10,300,,,,,,,,,90,721,Haze,haze,50n,9.518,,4/23/2018,49.532,,,21-Apr,40.59875
1515106800,1/5/2018,17:00:00 +0000 UTC,5150529,,,,260.66,259.15,262.15,1018,,,60,10,300,,,,,,,,,90,600,Snow,light snow,13n,9.518,,4/24/2018,47.66,,,22-Apr,47.59475
1515110400,1/5/2018,18:00:00 +0000 UTC,5150529,,,,260.4,259.15,261.15,1019,,,60,10,300,,,,,,,,,75,600,Snow,light snow,13n,9.05,,4/25/2018,40.568,,,23-Apr,57.33995
1515114000,1/5/2018,19:00:00 +0000 UTC,5150529,,,,260.43,259.15,261.15,1019,,,60,9,300,,,,,,,,,75,600,Snow,light snow,13n,9.104,,4/26/2018,43.862,,,24-Apr,54.908375
1515117600,1/5/2018,20:00:00 +0000 UTC,5150529,,,,259.77,258.15,261.15,1019,,,60,9,300,,,,,,,,,90,600,Snow,light snow,13n,7.916,,4/27/2018,48.254,,,25-Apr,50.3006
1515121200,1/5/2018,21:00:00 +0000 UTC,5150529,,,,259.52,258.15,261.15,1019,,,60,8,300,,,,,,,,,75,600,Snow,light snow,13n,7.466,,4/28/2018,47.372,,,26-Apr,44.42375
1515124800,1/5/2018,22:00:00 +0000 UTC,5150529,,,,258.64,257.15,260.15,1019,,,60,10,300,,,,,,,,,90,600,Snow,light snow,13n,5.882,,4/29/2018,37.418,,,27-Apr,52.60930769
1515128400,1/5/2018,23:00:00 +0000 UTC,5150529,,,,258.16,257.15,260.15,1019,,,65,10,290,,,,,,,,,90,721,Haze,haze,50n,5.018,,4/30/2018,31.316,,,28-Apr,42.76175
1515132000,1/6/2018,00:00:00 +0000 UTC,5150529,,,,257.42,256.15,259.15,1019,,,60,8,300,,,,,,,,,75,803,Clouds,broken clouds,04n,3.686,,5/1/2018,52.916,,,29-Apr,39.596
1515135600,1/6/2018,01:00:00 +0000 UTC,5150529,,,,256.99,255.15,259.15,1019,,,65,10,290,,,,,,,,,90,804,Clouds,overcast clouds,04n,2.912,,5/2/2018,36.95,,,30-Apr,48.4775
1515139200,1/6/2018,02:00:00 +0000 UTC,5150529,,,,256.7,254.15,259.15,1020,,,65,9,280,,,,,,,,,90,804,Clouds,overcast clouds,04n,2.39,,5/3/2018,39.992,,,1-May,62.6945
1515142800,1/6/2018,03:00:00 +0000 UTC,5150529,,,,256.27,254.15,259.15,1020,,,71,9,280,,,,,,,,,75,600,Snow,light snow,13n,1.616,,5/4/2018,38.066,,,2-May,72.15005
1515146400,1/6/2018,04:00:00 +0000 UTC,5150529,,,,256.28,254.15,259.15,1020,,,71,9,270,,,,,,,,,90,804,Clouds,overcast clouds,04n,1.634,,5/5/2018,52.952,,,3-May,69.12990345
1515150000,1/6/2018,05:00:00 +0000 UTC,5150529,,,,256.13,254.15,259.15,1021,,,71,8,280,,,,,,,,,90,804,Clouds,overcast clouds,04n,1.364,,5/6/2018,48.47,,,4-May,69.42992
